id,key,name,text,pages,Group,platform,load,translated_text
274,building.validation.tank_length_should_be_positive_value,np,Tank length should be positive value.,building,validation,any,f,संकलन ट्याङ्कीको लम्बाई सकारात्मकअंकमा हुनुपर्छ
275,building.validation.tank_width_count_should_be_positive_value,np,Tank width Count should be positive value.,building,validation,any,f,संकलन ट्याङ्कीको चौडाई गणना सकारात्मक अंकमा हुनुपर्छ
276,building.validation.pit_depth_should_be_positive_value,np,Pit Depth should be positive value.,building,validation,any,f,खाडल गहिराइ सकारात्मक अंकमा हुनुपर्छ
277,building.validation.pit_diameter_count_should_be_positive_value,np,Pit Diameter Count should be positive value.,building,validation,any,f,खाडल व्यास गणना सकारात्मक अंकमा हुनुपर्छ
278,building.validation.containment_volume_should_be_positive_value,np,Containment Volume should be positive value.,building,validation,any,f,संकलन ट्याङ्कीको क्षमता सकारात्मक अंकमा हुनुपर्छ
279,building.validation.cant_select_future_value,np,Cant Select Future Value.,building,validation,any,f,भविष्यको लागी चयन गर्न सकिँदैन
280,building.validation.toilet_connection_is_required,np,Toilet Connection is required.,building,validation,any,f,शौचालयको कहाँ जोडिएको आवश्यक छ
281,Treatment_plants.heading.Treatment_plants,np,Treatment Plants,treatment_plants,heading,any,f,प्रशोधन केंद्र
282,Treatment_plants.button.add_treatment_plants,np,Add Treatment Plant,treatment_plants,button,any,f,प्रशोधन केंद्र थप्नुहोस्
283,Treatment_plants.heading.edit_treatment_plants,np,Edit Treatment Plants,treatment_plants,heading,any,f,प्रशोधन केंद्र सम्पादन गर्नुहोस्
284,Treatment_plants.heading.Treatment_plants_details,np,Treatment Plants Details,treatment_plants,heading,any,f,प्रशोधन केंद्र विवरण
285,Treatment_plants.label.treatment_plants_type,np,Treatment Plant Type,treatment_plants,label,any,f,प्रशोधन केंद्र प्रकार
286,Treatment_plants.label.capacity_per_day_m,np,Capacity per Day(mÂ³),treatment_plants,label,any,f,प्रति दिनको क्षमता (घ.मी.)
287,Treatment_plants.label.caretaker_name,np,Caretaker Name,treatment_plants,label,any,f,हेरालूको नाम
288,Treatment_plants.label.caretaker_gender,np,Caretaker Gender,treatment_plants,label,any,f,हेरालूको लिङ्ग
289,Treatment_plants.label.caretaker_number,np,Caretaker Number,treatment_plants,label,any,f,हेरालूको सम्पर्क नम्बर
290,Treatment_plants.label.click_to_set_latitude_and_longitude,np,Click to set Latitude and Longitude,treatment_plants,label,any,f,अक्षांश र देशान्तर निर्धारण गर्न क्लिक गर्नुहोस्
291,Treatment_plants.label.create_user,np,Create User?,treatment_plants,label,any,f,प्रयोगकर्ता सिर्जना गर्नुहोस्
292,building.validation.containment_type_is_required_when_toilet_connection_septic_or_pit_holding,np,Containment Type is required when Toilet Connection Septic or Pit/Holding.,building,validation,any,f,"शौचालयको जोड़ाई, सेप्टिक वा खाडल/होल्डिङ भएमा, संकलन ट्याङ्कीको प्रकार आवश्यक हुन्छ"
293,building.validation.defecation_place_is_required,np,Defecation Place is required.,building,validation,any,f,खुल्ला दिसा गर्ने स्थान आवश्यक छ
294,building.validation.bin_of_preconnected_building_is_required,np,BIN of Pre-Connected Building is required.,building,validation,any,f,जोडिएको मुख्य भवन को BIN आवश्यक छ
295,building.validation.pit_shape_is_required,np,Pit shape is required.,building,validation,any,f,खाडल आकार आवश्यक छ खाडल
296,building_survey.validation.the_temporary_building_code_is_already_registered,np,The Temporary Building Code is already registered.,building_survey,validation,any,f,अस्थायी भवन कोड पहिले नै दर्ता भइसकेको छ
297,building_survey.validation.the_temporary_building_code_is_required,np,The Temporary Building Code is required.,building_survey,validation,any,f,अस्थायी भवन संकेत नम्बर आवश्यक छ
298,building_survey.validation.the_temporary_building_code_should_be_string,np,The Temporary Building Code should be string.,building_survey,validation,any,f,अस्थायी भवन संकेत नम्बर अक्षरमा हुनुपर्छ
299,building_survey.validation.the_tax_code_should_be_string,np,The tax code should be string.,building_survey,validation,any,f,कर संकेत अक्षरमा हुनुपर्छ
300,building_survey.validation.the_tax_code_is_required,np,The tax code is required.,building_survey,validation,any,f,कर संकेत आवश्यक छ
301,building_survey.validation.collected_date_is_required,np,Collected date is required.,building_survey,validation,any,f,संकलित तथ्यांक आवश्यक छ
302,building_survey.validation.collected_date_should_be_in_yyyymmdd_date_format,np,Collected date should be in YYYY-MM-DD date format.,building_survey,validation,any,f,सङ्कलन गरिएको मिति साल-महिना-गते (YYYY-MM-DD) को ढाँचामा हुनुपर्छ
303,low_income_community.validation.the_community_name_is_required,np,The Community Name is required.,low_income_community,validation,any,f,समुदायको नाम आवश्यक छ
304,low_income_community.validation.the_no_of_buildings_is_required,np,The No. of Buildings is required.,low_income_community,validation,any,f,भवनहरूको संख्या आवश्यक छ
305,performance_efficiency_test.name.performance_efficiency_test,np,Performance Efficiency Test,performance_efficiency_test,name,any,f,कार्य सम्पादन दक्षताको जाँच
306,performance_efficiency_test.button.add_performance_efficiency_test,np,Add Performance Efficiency Test,performance_efficiency_test,button,any,f,कार्यदक्षता परीक्षणको बिबरण थप्नुहोस्
307,performance_efficiency_test.button.edit_performance_efficiency_test,np,Edit Performance Efficiency Test,performance_efficiency_test,button,any,f,प्रदर्शन दक्षता परीक्षण सम्पादन गर्नुहोस्
308,performance_efficiency_test.button.performance_efficiency_test_details,np,Performance Efficiency Test Details,performance_efficiency_test,button,any,f,कार्यदक्षता परीक्षणका विवरणहरू
309,performance_efficiency_test.label.temperature_c,np,Temperature Â°C,performance_efficiency_test,label,any,f,तापक्रम (°C)
310,performance_efficiency_test.label.cod_mgl,np,COD (mg/l),performance_efficiency_test,label,any,f,COD (मि.ग्रा./लि.)
311,performance_efficiency_test.label.bod_mgl,np,BOD (mg/l),performance_efficiency_test,label,any,f,BOD (मि.ग्रा./लि.)
312,performance_efficiency_test.label.tss_mgl,np,TSS (mg/l),performance_efficiency_test,label,any,f,TSS (मि.ग्रा./लि.)
313,performance_efficiency_test.label.ecoli,np,Ecoli,performance_efficiency_test,label,any,f,E.coli.
314,performance_efficiency_test.label.remark,np,Remark,performance_efficiency_test,label,any,f,टिप्पणी
315,low_income_community.validation.the_no_of_buildings_must_be_an_integer,np,The No. of Buildings must be an integer.,low_income_community,validation,any,f,भवनहरूको संख्या पूर्णांक हुनुपर्छ
316,low_income_community.validation.the_no_of_buildings_must_be_at_least_0,np,The No. of Buildings must be at least 0.,low_income_community,validation,any,f,भवनहरूको संख्या कम्तिमा शून्य हुनुपर्छ
317,low_income_community.validation.the_population_is_required,np,The Population is required.,low_income_community,validation,any,f,जनसंख्या आवश्यक छ
318,low_income_community.validation.the_population_must_be_an_integer,np,The Population must be an integer.,low_income_community,validation,any,f,जनसंख्या अंकमा हुनुपर्छ
319,low_income_community.validation.the_population_must_be_at_least_0,np,The Population must be at least 0.,low_income_community,validation,any,f,जनसंख्या कम्तिमा शून्य हुनुपर्छ
320,low_income_community.validation.the_no_of_households_is_required,np,The No. of Households is required.,low_income_community,validation,any,f,घरपरिवारको संख्या आवश्यक छ
321,low_income_community.validation.the_no_of_households_must_be_an_integer,np,The No. of Households must be an integer.,low_income_community,validation,any,f,घरपरिवारको संख्या अंकमा हुनुपर्छ
322,low_income_community.validation.the_no_of_households_must_be_at_least_0,np,The No. of Households must be at least 0.,low_income_community,validation,any,f,घरपरिवारको संख्या कम्तिमा शून्य हुनुपर्छ
323,low_income_community.validation.the_male_population_must_be_an_integer,np,The Male Population must be an integer.,low_income_community,validation,any,f,पुरुष जनसंख्या अंकमा हुनुपर्छ
324,low_income_community.validation.the_male_population_must_be_at_least_0,np,The Male Population must be at least 0.,low_income_community,validation,any,f,पुरुष जनसंख्या कम्तिमा शून्य हुनुपर्छ
325,low_income_community.validation.the_female_population_must_be_an_integer,np,The Female Population must be an integer.,low_income_community,validation,any,f,महिला जनसंख्या अंकमा हुनुपर्छ
326,low_income_community.validation.the_female_population_must_be_at_least_0,np,The Female Population must be at least 0.,low_income_community,validation,any,f,महिला जनसंख्या कम्तिमा शून्य हुनुपर्छ
327,low_income_community.validation.the_other_population_must_be_an_integer,np,The Other Population must be an integer.,low_income_community,validation,any,f,अन्य जनसंख्या अंकमा हुनुपर्छ
328,low_income_community.validation.the_other_population_must_be_at_least_0,np,The Other Population must be at least 0.,low_income_community,validation,any,f,अन्य जनसंख्या कम्तिमा शून्य हुनुपर्छ
329,performance_efficiency_standard.heading.performance_efficiency_standards,np,Performance Efficiency Standards,performance_efficiency_standard,heading,any,f,कार्य सम्पादन दक्षताको मापदण्ड
330,performance_efficiency_standard.label.tss_standard_mgl,np,TSS Standard (mg/l),performance_efficiency_standard,label,any,f,TSS मापदण्ड (मि.ग्रा./लि.)
331,performance_efficiency_standard.label.ecoli_standard,np,ECOLI Standard (CFU/100 mL),performance_efficiency_standard,label,any,f,E.coli. मापदण्ड (CFU/100 मी.ली.)
332,performance_efficiency_standard.label.ph_minimum,np,pH Minimum,performance_efficiency_standard,label,any,f,न्यूनतम pH
333,performance_efficiency_standard.label.ph_maximum,np,pH Maximum,performance_efficiency_standard,label,any,f,अधिकतम pH
334,performance_efficiency_standard.label.bod_standard_mgl,np,BOD Standard (mg/l),performance_efficiency_standard,label,any,f,BOD मापदण्ड (मि.ग्रा./लि.)
335,application.heading.application,np,Application,application,heading,any,f,आवेदन
336,application.button.add_application,np,Add Application,application,button,any,f,आवेदन थप्नुहोस्
337,application.label.house_number_bin,np,House Number / BIN,application,label,any,f,घर नम्बर / BIN
338,application.label.application_date,np,Application Date,application,label,any,f,आवेदनको मिति
339,application.label.proposed_emptying_date,np,Proposed Emptying Date,application,label,any,f,प्रस्तावित खाली मिति
340,application.label.street_name_street_code,np,Street Name / Street Code,application,label,any,f,सडकको नाम / सडकको संकेत
341,application.label.sludge_collection_status,np,Sludge Collection Status,application,label,any,f,स्लज संकलन स्थिति
342,application.label.feedback_status,np,Feedback Status,application,label,any,f,"प्रतिक्रिया स्थिति
"
343,application.label.owner_contact_phone,np,Owner Contact (Phone),application,label,any,f,घरधनिको सम्पर्क नम्बर (फोन)
344,application.label.applicant_name,np,Applicant Name,application,label,any,f,आवेदकको नाम
345,application.label.applicant_gender,np,Applicant Gender,application,label,any,f,आवेदकको लिङ्ग
346,application.label.applicant_contact,np,Applicant Contact (Phone),application,label,any,f,आवेदकको सम्पर्क नम्बर (फोन)
347,application.label.emergency_desludging,np,Emergency Desludging,application,label,any,f,आपतकालीन खाली गर्ने कार्य
348,application.label.contact,np,Contact,application,label,any,f,सम्पर्क
349,application.button.view_emptying_service_details,np,View Emptying Service Details,application,button,any,f,खाली गर्ने सेवा विवरणहरू हेर्नुहोस्
350,application.button.add_sludge_collection_details,np,Add Sludge Collection Details,application,button,any,f,स्लज संकलन विवरणहरू थप्नुहोस्
351,application.button.add_feedback_details,np,Add Feedback Details,application,button,any,f,प्रतिक्रिया विवरणहरू थप्नुहोस्
352,low_income_community.validation.the_no_of_septic_tanks_must_be_an_integer,np,The No. of Septic Tanks must be an integer.,low_income_community,validation,any,f,सेप्टिक ट्याङ्कहरूको संख्या अंकमा हुनुपर्छ
353,low_income_community.validation.the_no_of_septic_tanks_must_be_at_least_0,np,The No. of Septic Tanks must be at least 0.,low_income_community,validation,any,f,सेप्टिक ट्याङ्कीहरूको संख्या कम्तिमा शून्य हुनुपर्छ
354,low_income_community.validation.the_no_of_holding_tanks_must_be_an_integer,np,The No. of Holding Tanks must be an integer.,low_income_community,validation,any,f,होल्डिङ ट्याङ्कहरूको संख्या अंकमा हुनुपर्छ
355,low_income_community.validation.the_no_of_holding_tanks_must_be_at_least_0,np,The No. of Holding Tanks must be at least 0.,low_income_community,validation,any,f,होल्डिङ ट्याङ्कहरूको संख्या कम्तिमा शून्य हुनुपर्छ
356,low_income_community.validation.the_no_of_pits_must_be_an_integer,np,The No. of Pits must be an integer.,low_income_community,validation,any,f,खाडलहरूको संख्या अंकमा हुनुपर्छ
357,low_income_community.validation.the_no_of_pits_must_be_at_least_0,np,The No. of Pits must be at least 0.,low_income_community,validation,any,f,खाडलहरूको संख्या कम्तिमा शून्य हुनुपर्छ
358,low_income_community.validation.the_no_of_sewer_connection_must_be_an_integer,np,The No. of Sewer Connections must be an integer.,low_income_community,validation,any,f,ढल जडानहरूको संख्या अंकमा हुनुपर्छ
359,low_income_community.validation.the_no_of_sewer_connection_must_be_at_least_0,np,The No. of Sewer Connections must be at least 0.,low_income_community,validation,any,f,ढल जडानको संख्या कम्तिमा शून्य हुनुपर्छ
360,low_income_community.validation.the_no_of_community_toilets_must_be_an_integer,np,The No. of Community Toilets must be an integer.,low_income_community,validation,any,f,सामुदायिक शौचालयको संख्या अंकमा हुनुपर्छ
361,low_income_community.validation.the_no_of_community_toilets_must_be_at_least_0,np,The No. of Community Toilets must be at least 0.,low_income_community,validation,any,f,सामुदायिक शौचालयको संख्या कम्तिमा शून्य हुनुपर्छ
362,low_income_community.validation.the_area_is_required,np,The Area is required.,low_income_community,validation,any,f,क्षेत्रफल आवश्यक छ
363,containments.validation.the_containment_type_required,np,The Containment Type required.,containments,validation,any,f,संकलन ट्याङ्की प्रकार आवश्यक छ
364,containments.validation.the_tank_depth_should_be_positive_value,np,The Tank depth should be positive value.,containments,validation,any,f,ट्याङ्कीको गहिराइ सकारात्मक अंकमा हुनुपर्छ
365,containments.validation.the_tank_length_should_be_positive_value,np,The Tank length should be positive value.,containments,validation,any,f,ट्याङ्कीको लम्बाइ सकारात्मक अंकमा हुनुपर्छ
366,containments.validation.the_tank_width_should_be_positive_value,np,The Tank width should be positive value.,containments,validation,any,f,ट्याङ्कीको चौडाइ सकारात्मक अंकमा हुनुपर्छ
367,containments.validation.total_number_of_toilets_should_be_positive_value,np,Total Number of Toilets should be positive value.,containments,validation,any,f,शौचालयको कुल संख्या सकारात्मक अंकमा हुनुपर्छ
368,containments.validation.the_pit_depth_should_be_positive_value,np,The Pit Depth should be positive value.,containments,validation,any,f,खाडलको गहिराइ सकारात्मक अंकमा हुनुपर्छ
369,containments.validation.the_pit_diameter_count_should_be_positive_value,np,The Pit Diameter Count should be positive value.,containments,validation,any,f,खाडलको व्यास गणना सकारात्मक अंकमा हुनुपर्छ
370,emptying.heading.emptying,np,Emptying,emptying,heading,any,f,खाली गरिदै
371,emptying.heading.emptying_details,np,Emptying Details,emptying,heading,any,f,खाली गर्ने विवरणहरू
372,emptying_operator.label.applicant's_contact,np,Applicant's Contact,emptying operator,label,mobile,f,आवेदकको सम्पर्क
373,emptying_operator.label.applicant's_gender,np,Applicant's Gender,emptying operator,label,mobile,f,आवेदकको लिङ्ग
374,containments.validation.sewer_code_required,np,Sewer Code required.,containments,validation,any,f,ढल निकास संकेत नम्बर आवश्यक छ
375,containments.validation.drain_code_required,np,Drain Code required.,containments,validation,any,f,नालीको संकेत आवश्यक छ
376,employee_information.validation.the_name_may_only_contain_letters_and_spaces,np,The Name may only contain letters and spaces.,employee_information,validation,any,f,नाममा अक्षर र खाली ठाउँ मात्र हुनसक्छ
377,employee_information.validation.the_employee_name_is_required,np,The Employee Name is required.,employee_information,validation,any,f,कर्मचारीको नाम आवश्यक छ
378,employee_information.validation.the_employee_gender_is_required,np,The Employee Gender is required.,employee_information,validation,any,f,कर्मचारीको लिङ्ग आवश्यक छ
379,employee_information.validation.the_employee_contact_number_is_required,np,The Employee Contact Number is required.,employee_information,validation,any,f,कर्मचारीको सम्पर्क नम्बर आवश्यक छ
380,employee_information.validation.the_employee_contact_number_must_be_an_integer,np,The Employee Contact Number must be an integer.,employee_information,validation,any,f,कर्मचारी सम्पर्क नम्बर अंकमा हुनुपर्छ
381,employee_information.validation.the_address_must_be_a_string,np,The Address must be a string.,employee_information,validation,any,f,ठेगाना अक्षरमा हुनुपर्छ
382,employee_information.validation.the_designation_is_required,np,The Designation is required.,employee_information,validation,any,f,पद आवश्यक छ
383,sludge_collection.heading.sludge_collections,np,Sludge Collections,sludge_collection,heading,any,f,स्लज संकलन
384,sludge_collection.heading.sludge_collections_details,np,Sludge Collections Details,sludge_collection,heading,any,f,स्लज संकलन विवरणहरू
385,treatment_plants.label.treatment_plants_name,np,Treatment Plant Name,treatment_plants,label,any,f,प्रशोधन केंद्रको नाम
386,sludge_collection.label.desludging_vehicle_number_plate,np,Desludging Vehicle Number Plate,sludge_collection,label,any,f,सवारी साधनको नम्बर प्लेट
387,emptying_operator.label.applicant's_name,np,Applicant's Name,emptying operator,label,mobile,f,"आवेदकको नाम
"
388,employee_information.validation.the_year_of_experience_must_be_an_integer,np,The Year of Experience must be an integer.,employee_information,validation,any,f,काम को अनुभव वर्ष अंकमा हुनुपर्छ
389,employee_information.validation.the_monthly_remuneration_field_must_be_an_integer,np,The Monthly Remuneration field must be an integer.,employee_information,validation,any,f,मासिक पारिश्रमिक अंक हुनुपर्छ
390,employee_information.validation.the_driving_license_number_is_required_when_designation_is_driver,np,The Driving License Number is required when designation is driver.,employee_information,validation,any,f,पद चालक भएमा गाडीचालक अनुमतिपत्र नम्बर आवश्यक पर्दछ
391,employee_information.validation.the_driving_license_number_must_be_an_integer,np,The Driving License Number must be an integer.,employee_information,validation,any,f,सवारीचालक अनुमतिपत्र अंकमा हुनुपर्छ
392,employee_information.validation.the_driving_license_issue_date_is_required_when_designation_is_driver,np,The Driving License Issue Date is required when designation is driver.,employee_information,validation,any,f,पद चालक भएमा सवारीचालक अनुमतिपत्रको जारी मिति आवश्यक पर्दछ
393,feedbacks.heading.feedbacks,np,Feedbacks,feedbacks,heading,any,f,"प्रतिक्रियाहरू
"
394,feedbacks.heading.feedbacks_details,np,Feedbacks Details,feedbacks,heading,any,f,"प्रतिक्रिया विवरण
"
395,emptying_operator.label.application_date,np,Application Date,emptying operator,label,mobile,f,आवेदनको मिति
396,feedbacks.label.feedback_date,np,Feedback Date,feedbacks,label,any,f,"प्रतिक्रिया मिति
"
397,employee_information.validation.the_job_start_date_is_required,np,The Job Start Date is required.,employee_information,validation,any,f,काम सुरु मिति आवश्यक छ
398,employee_information.validation.the_job_end_date_is_required_when_status_is_inactive,np,The Job End Date is required when Status is Inactive.,employee_information,validation,any,f,स्थिति निष्क्रिय हुँदा काम समाप्ति मिति आवश्यक पर्दछ
399,help_desks.heading.help_desks,np,Help Desks,help_desks,heading,any,f,सहयोग कक्षहरू
400,help_desks.button.add_help_desk,np,Add Help Desk,help_desks,button,any,f,थप सहयोग कक्ष
401,help_desks.heading.edit_help_desk,np,Edit Help Desk,help_desks,heading,any,f,सहयोग कक्ष सम्पादन गर्नुहोस्
402,help_desks.heading.help_desk_details,np,Help Desk Details,help_desks,heading,any,f,सहयोग कक्षको विवरणहरू
403,help_desks.label.help_desk_name,np,Help Desk Name,help_desks,label,any,f,सहयोग कक्षको नाम
404,help_desks.label.contact_number,np,Contact Number,help_desks,label,any,f,सम्पर्क नम्बर
405,help_desks.label.email_address,np,Email Address,help_desks,label,any,f,इमेल ठेगाना
406,employee_information.validation.the_job_end_date_must_be_a_date_after_job_start_date,np,The Job End Date must be a date after Job Start Date.,employee_information,validation,any,f,काम समाप्त हुने मिति काम सुरु हुने मिति पछिको मिति हुनुपर्छ
407,desludging_vehicles.validation.the_vehicle_license_plate_number_is_required,np,The Vehicle License Plate Number is required.,desludging_vehicles,validation,any,f,सवारी साधनको लाइसेन्स प्लेट नम्बर आवश्यक छ
408,desludging_vehicles.validation.the_capacity_m_is_required,np,The Capacity (mÂ³) is required.,desludging_vehicles,validation,any,f,क्षमता (घ.मी.) आवश्यक छ
409,desludging_vehicles.validation.the_capacity_must_be_numeric,np,The Capacity (mÂ³) must be numeric.,desludging_vehicles,validation,any,f,क्षमता (घ.मी.) अंकमा हुनुपर्छ
410,desludging_vehicles.validation.the_capacity_must_be_positive_value,np,The Capacity must be positive value.,desludging_vehicles,validation,any,f,क्षमता सकारात्मक अंक हुनुपर्छ
411,desludging_vehicles.validation.the_width_is_required,np,The Width (m) is required.,desludging_vehicles,validation,any,f,चौडाइ (मी.) आवश्यक छ
412,desludging_vehicles.validation.the_width_must_be_numeric,np,The Width (m) must be numeric.,desludging_vehicles,validation,any,f,चौडाइ (मी.) अंकमा हुनुपर्छ
413,sewer_connection.heading.sewer_connection,np,Sewer Connection,sewer_connection,heading,any,f,ढल जडान
414,sewer_connection.heading.sewer_connection_ims,np,Sewer Connection IMS,sewer_connection,heading,any,f,ढल जडान जानकारी ब्यबस्थापन प्रणाली
415,sewer_connection.label.sewer_code,np,Sewer Code,sewer_connection,label,any,f,ढलको संकेत नम्बर
416,sewer_connection.button.approve_sewer_connection,np,Approve sewer connection,sewer_connection,button,any,f,ढल जडान स्वीकृत गर्नुहोस्
417,sewer_connection.button.preview_sewer_location,np,Preview Sewer Location,sewer_connection,button,any,f,ढल स्थान पूर्वावलोकन गर्नुहोस्
418,desludging_vehicles.validation.the_width_must_be_positive_value,np,The Width must be positive value.,desludging_vehicles,validation,any,f,चौडाइ सकारात्मक अंक हुनुपर्छ
419,desludging_vehicles.validation.the_service_provider_is_required,np,The Service Provider is required.,desludging_vehicles,validation,any,f,सेवा प्रदायक आवश्यक छ
420,desludging_vehicles.validation.the_service_provider_id_must_be_integer,np,The Service Provider Id must be integer.,desludging_vehicles,validation,any,f,सेवा प्रदायक संकेत नम्बर अंकमा हुनुपर्छ
421,desludging_vehicles.validation.the_comply_with_maintainance_standard_is_required,np,The Comply with Maintainance Standard is required.,desludging_vehicles,validation,any,f,मर्मतसम्भार मापदण्डको पालना अनिवार्य छ
422,Treatment_plants.validation.the_name_is_required,np,The Name is required.,treatment_plants,validation,any,f,नाम आवश्यक छ
423,Treatment_plants.validation.the_location_is_required,np,The Location is required.,treatment_plants,validation,any,f,स्थान आवश्यक छ
424,Treatment_plants.validation.the_geom_is_required,np,The geom is required.,treatment_plants,validation,any,f,GEOM आवश्यक छ
425,public_community_toilets.heading.public_community_toilets,np,Public / Community Toilets,public_community_toilets,heading,any,f,सार्वजनिक / सामुदायिक शौचालयहरू
426,public_community_toilets.button.add_public_community_toilets,np,Add Public / Community Toilets,public_community_toilets,button,any,f,सार्वजनिक / सामुदायिक शौचालयहरू थप्नुहोस्
427,public_community_toilets.heading.edit_public_community_toilets,np,Edit Public / Community Toilets,public_community_toilets,heading,any,f,सार्वजनिक / सामुदायिक शौचालयहरू सम्पादन गर्नुहोस्
428,public_community_toilets.heading.public_community_toilets_details,np,Public / Community Toilets Details,public_community_toilets,heading,any,f,सार्वजनिक / सामुदायिक शौचालयहरू विवरणहरू
429,public_community_toilets.heading.public_community_toilets_history,np,Public / Community Toilets History,public_community_toilets,heading,any,f,सार्वजनिक / सामुदायिक शौचालयहरूको अभिलेख
430,public_community_toilets.label.toilet_type,np,Toilet Type,public_community_toilets,label,any,f,शौचालयको प्रकार
431,public_community_toilets.label.toilet_name,np,Toilet Name,public_community_toilets,label,any,f,शौचालयको नाम
432,public_community_toilets.label.distance_from_nearest_road_m,np,Distance from Nearest Road (m),public_community_toilets,label,any,f,नजिकको सडकदेखि दूरी (मी.)
433,public_community_toilets.label.caretaker_contact,np,Caretaker Contact,public_community_toilets,label,any,f,हेरालूको सम्पर्क नम्बर
434,public_community_toilets.label.owning_institution,np,Owning Institution,public_community_toilets,label,any,f,स्वामित्व भएको संस्था
435,public_community_toilets.label.name_of_owning_institution,np,Name of Owning Institution,public_community_toilets,label,any,f,स्वामित्व भएको संस्थाको नाम
436,public_community_toilets.label.operate_and_maintained_by,np,Operate and Maintained by,public_community_toilets,label,any,f,सञ्चालन तथा मर्मतसम्भार
437,public_community_toilets.label.name_of_operate_and_maintained_by,np,Name of Operate and Maintained by,public_community_toilets,label,any,f,सञ्चालन तथा मर्मतसम्भार गर्ने व्यक्तिको नाम
438,public_community_toilets.label.no_of_households_served,np,No. of Households served,public_community_toilets,label,any,f,सेवा दिइने परिवारको संख्या
439,public_community_toilets.label.total_number_of_seats,np,Total Number of Seats,public_community_toilets,label,any,f,कुल सिट संख्या
440,public_community_toilets.label.total_number_of_urinals,np,Total Number of Urinals,public_community_toilets,label,any,f,यूरिनलको कुल संख्या
441,public_community_toilets.label.separate_facility_for_male_and_female,np,Separate Facility for Male and Female,public_community_toilets,label,any,f,पुरुष र महिलाको लागी छुट्टाछुट्टै सुविधा
442,public_community_toilets.label.no_of_seats_for_male_users,np,No. of Seats for Male Users,public_community_toilets,label,any,f,पुरुष प्रयोगकर्ताहरूको लागि सिट संख्या
443,public_community_toilets.label.no_of_seats_for_female_users,np,No. of Seats for Female Users,public_community_toilets,label,any,f,महिला प्रयोगकर्ताहरूको लागि सिट संख्या
444,public_community_toilets.label.no_of_male_users,np,No. of Male Users,public_community_toilets,label,any,f,पुरुष प्रयोगकर्ताहरूको संख्या
445,public_community_toilets.label.no_of_female_users,np,No. of Female Users,public_community_toilets,label,any,f,महिला प्रयोगकर्ताहरूको संख्या
446,public_community_toilets.label.separate_facility_for_people_with_disability,np,Separate Facility for People with Disability,public_community_toilets,label,any,f,अपाङ्गता भएका व्यक्तिहरूको लागी छुट्टै सुविधा
447,public_community_toilets.label.toilet_connection_of_building,np,Toilet Connection of Building,public_community_toilets,label,any,f,भवनको शौचालय जडान
448,public_community_toilets.label.no_of_seats_for_people_with_disability,np,No. of Seats for People with Disability,public_community_toilets,label,any,f,अपाङ्गता भएका व्यक्तिहरूको लागी सिट संख्या
449,public_community_toilets.label.no_of_people_with_disability_users,np,No. of People With Disability Users,public_community_toilets,label,any,f,अपाङ्गता भएका व्यक्तिहरूको संख्या
450,public_community_toilets.label.separate_facility_for_children,np,Separate Facility for Children,public_community_toilets,label,any,f,बालबालिकाहरूको लागि छुट्टै सुविधा
451,public_community_toilets.label.no_of_children_users,np,No. of Children Users,public_community_toilets,label,any,f,बालबालिकाहरूको संख्या
452,public_community_toilets.label.presence_of_indicative_sign,np,Presence of Indicative Sign,public_community_toilets,label,any,f,संकेत चिन्हको उपस्थिति
453,public_community_toilets.label.sanitary_supplies_and_disposal_facilities,np,Sanitary Supplies and Disposal Facilities,public_community_toilets,label,any,f,स्वच्छताको सामग्रीहरु र बिसर्जनको सुविधा
454,public_community_toilets.label.adherence_with_universal_design_principles,np,Adherence with Universal Design Principles,public_community_toilets,label,any,f,सर्बब्यापी डिजाइन सिद्धान्तहरूको पालना
455,public_community_toilets.label.uses_fee_collection,np,Uses Fee Collection,public_community_toilets,label,any,f,शुल्क सङ्कलन प्रयोग गर्दछ
456,public_community_toilets.label.uses_fee_rate,np,Uses Fee Rate,public_community_toilets,label,any,f,शुल्क दर प्रयोग गर्दछ
457,public_community_toilets.label.frequency_of_fee_collection,np,Frequency of Fee Collection,public_community_toilets,label,any,f,शुल्क सङ्कलनको आवृत्ति
458,public_community_toilets.label.sanitary_supplies_&_disposal_facility,np,Sanitary Supplies & Disposal Facility,public_community_toilets,label,any,f,स्वच्छताको सामग्रीहरु र बिसर्जनको सुविधा
459,Treatment_plants.validation.the_latitude_must_be_numeric,np,The Latitude must be numeric.,treatment_plants,validation,any,f,अक्षांश संख्यात्मक हुनुपर्छ
460,Treatment_plants.validation.the_longitude_must_be_numeric,np,The Longitude must be numeric.,treatment_plants,validation,any,f,देशान्तर संख्यात्मक हुनुपर्छ
461,Treatment_plants.validation.the_capacity_per_day_m_must_be_numeric,np,The Capacity Per Day (mÂ³) must be numeric.,treatment_plants,validation,any,f,प्रति दिन क्षमता (घ.मी.) अंकमा हुनुपर्छ
462,Treatment_plants.validation.the_capacity_per_day_is_required,np,The Capacity Per Day (mÂ³) is required.,treatment_plants,validation,any,f,प्रति दिन क्षमता (घ.मी.) आवश्यक छ
463,Treatment_plants.validation.the_caretaker_name_is_required,np,The Caretaker Name is required.,treatment_plants,validation,any,f,हेरालूको नाम आवश्यक छ
